codigo;dia;mes ;año;latitud (N);longitud (W);sitio;Zonificación;sitio en extenso;observador;compañero;lado;profundidad objetivo;transecto;profundidad real (M);direccion;segmento;especie;GeneroEspecie;cuenta;metro;Tamaño
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;10-20 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;20-30 m;Arbolitos;Gorgoniidae sp.;7;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;20-30 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;20-30 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;20-30 m;PIN MAZ;Pinctada mazatlanica;1;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;20-30 m;CHA SPP;Chama sp.;1;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;0-10 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;0-10 m;PHA UNI;Phataria unifascialis;7;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;0-10 m;Arbolitos;Gorgoniidae sp.;11;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;0-10 m;ANT GAL;Antipathes galapagensis;5;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;0-10 m;EUC THO;Eucidaris thouarsii;2;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;0-10 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;10-20 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;10-20 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;20-30 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;20-30 m;PHA UNI;Phataria unifascialis;5;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;20-30 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMAC-011107-NB-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Izquierdo ;Medio;1;13;300;20-30 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;0-10 m;Arbolitos;Gorgoniidae sp.;10;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;0-10 m;ANT GAL;Antipathes galapagensis;3;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;0-10 m;EUC THO;Eucidaris thouarsii;22;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;0-10 m;DIA MEX;Diadema mexicanum;4;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;0-10 m;MUR PRI;Hexaplex princeps;6;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;0-10 m;HYO HYO;Hyotissa hyotis;5;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;0-10 m;CHA SPP;Chama sp.;3;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;10-20 m;Arbolitos;Gorgoniidae sp.;3;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;10-20 m;EUC THO;Eucidaris thouarsii;9;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;10-20 m;DIA MEX;Diadema mexicanum;3;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;20-30 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;20-30 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;20-30 m;EUC THO;Eucidaris thouarsii;7;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;20-30 m;DIA MEX;Diadema mexicanum;2;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;20-30 m;CEN COR;Centrostephanus coronatus;1;N/A;N/A
ISPMAC-011107-DT-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Noé Bustamante;Izquierdo ;Medio;2;13;300;20-30 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;0-10 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;0-10 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;0-10 m;EUC THO;Eucidaris thouarsii;9;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;0-10 m;TRI DEP;Tripneustes depressus;18;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;10-20 m;PHA PYR;Pharia pyramidata;4;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;10-20 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;10-20 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;10-20 m;EUC THO;Eucidaris thouarsii;7;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;10-20 m;TRI DEP;Tripneustes depressus;13;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;20-30 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;20-30 m;PHA UNI;Phataria unifascialis;6;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;20-30 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;20-30 m;EUC THO;Eucidaris thouarsii;8;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;20-30 m;TRI DEP;Tripneustes depressus;12;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;180;20-30 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;0-10 m;PHA UNI;Phataria unifascialis;11;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;0-10 m;Arbolitos;Gorgoniidae sp.;20;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;0-10 m;EUC THO;Eucidaris thouarsii;7;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;0-10 m;TRI DEP;Tripneustes depressus;12;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;0-10 m;DIA MEX;Diadema mexicanum;6;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;0-10 m;PTE STE;Pteria sterna;1;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;0-10 m;ACA ELL;Acanthaster planci;1;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;0-10 m;MIT BRA;Mithrodia bradleyi;1;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;10-20 m;PHA UNI;Phataria unifascialis;8;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;10-20 m;Arbolitos;Gorgoniidae sp.;10;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;10-20 m;EUC THO;Eucidaris thouarsii;6;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;10-20 m;TRI DEP;Tripneustes depressus;6;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;20-30 m;PHA UNI;Phataria unifascialis;4;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;20-30 m;Arbolitos;Gorgoniidae sp.;7;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;20-30 m;EUC THO;Eucidaris thouarsii;5;N/A;N/A
ISPMLM-021107-NB-D-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Daniel Torres;Derecho;Somero;1;5;200;20-30 m;TRI DEP;Tripneustes depressus;6;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;0-10 m;PHA UNI;Phataria unifascialis;11;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;0-10 m;Arbolitos;Gorgoniidae sp.;9;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;0-10 m;EUC THO;Eucidaris thouarsii;4;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;0-10 m;TRI DEP;Tripneustes depressus;7;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;10-20 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;10-20 m;Arbolitos;Gorgoniidae sp.;4;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;10-20 m;EUC THO;Eucidaris thouarsii;8;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;10-20 m;TRI DEP;Tripneustes depressus;3;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;10-20 m;MIT BRA;Mithrodia bradleyi;1;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;20-30 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;20-30 m;PHA UNI;Phataria unifascialis;6;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;20-30 m;ECH TEN;Echinaster (Othilia) tenuispinus;1;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;20-30 m;Arbolitos;Gorgoniidae sp.;3;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;20-30 m;EUC THO;Eucidaris thouarsii;2;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;20-30 m;TRI DEP;Tripneustes depressus;6;N/A;N/A
ISPMLM-021107-UB-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Somero;1;5;180;20-30 m;MIT BRA;Mithrodia bradleyi;1;N/A;N/A
ISPMLM-021107-FP-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Somero;1;5;180;0-10 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMLM-021107-FP-I-S-1;2;11;2007;28.37056;-112.2995;Los Morritos;Zona de no Pesca;Los Morritos, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Somero;1;5;180;0-10 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
