Dia;Mes;Ano;Estado;Comunidad;Sitio;Latitud;Longitud;Habitat;Zonificacion;TipoProteccion;ANP;BuzoMonitor;HoraInicial;HoraFinal;ProfundidadInicial;ProfundidadFinal;Temperatura;Visibilidad;Corriente;Transecto;Genero;Especie;GeneroEspecie;Sexo;Talla;PromedioTalla;Abundancia
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;16:25:00;16:53:00;20;20;26;7;Moderada;12;Mycteroperca;rosacea;Mycteroperca rosacea;NA;40;NA;3
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Holacanthus;passer;Holacanthus passer;NA;20;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Holacanthus;passer;Holacanthus passer;NA;15;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Halichoeres;dispilus;Halichoeres dispilus;NA;10;NA;7
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Halichoeres;dispilus;Halichoeres dispilus;NA;5;NA;5
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Thalassoma;lucasanum;Thalassoma lucasanum;NA;8;NA;7
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Thalassoma;lucasanum;Thalassoma lucasanum;NA;5;NA;8
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Mycteroperca;jordani;Mycteroperca jordani;NA;70;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Mycteroperca;jordani;Mycteroperca jordani;NA;70;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Mycteroperca;jordani;Mycteroperca jordani;NA;70;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Mycteroperca;jordani;Mycteroperca jordani;NA;70;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:25:00;16:53:00;20;20;26;7;Moderada;4;Scorpaena;mystes;Scorpaena mystes;NA;20;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;5;Mycteroperca;rosacea;Mycteroperca rosacea;NA;20;NA;3
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;5;Epinephelus;labriformis;Epinephelus labriformis;NA;20;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;5;Thalassoma;lucasanum;Thalassoma lucasanum;NA;5;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;5;Paranthias;colonus;Paranthias colonus;NA;5;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;5;Bodianus;diplotaenia;Bodianus diplotaenia;NA;20;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;5;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;7
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;5;Holacanthus;passer;Holacanthus passer;NA;20;NA;5
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;5;Chromis;atrilobata;Chromis atrilobata;NA;5;NA;10
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;6;Epinephelus;labriformis;Epinephelus labriformis;NA;25;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;6;Serranus;psittacinus;Serranus psittacinus;NA;5;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;6;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;6;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;16:23:00;16:53:00;20;20;26;7;Moderada;6;Holacanthus;passer;Holacanthus passer;NA;20;NA;3
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Holacanthus;passer;Holacanthus passer;NA;20;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Bodianus;diplotaenia;Bodianus diplotaenia;NA;20;NA;11
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Bodianus;diplotaenia;Bodianus diplotaenia;NA;35;NA;6
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;8
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Halichoeres;dispilus;Halichoeres dispilus;NA;10;NA;15
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Thalassoma;lucasanum;Thalassoma lucasanum;NA;10;NA;6
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Mycteroperca;rosacea;Mycteroperca rosacea;NA;35;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Epinephelus;labriformis;Epinephelus labriformis;NA;25;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Epinephelus;labriformis;Epinephelus labriformis;NA;30;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Lutjanus;argentiventris;Lutjanus argentiventris;NA;30;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Paranthias;colonus;Paranthias colonus;NA;10;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;19;19;22;7;Moderada;20;Serranus;psittacinus;Serranus psittacinus;NA;10;NA;5
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;18;18;22;7;Moderada;21;Bodianus;diplotaenia;Bodianus diplotaenia;NA;5;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;18;18;22;7;Moderada;21;Halichoeres;dispilus;Halichoeres dispilus;NA;10;NA;18
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;18;18;22;7;Moderada;21;Serranus;psittacinus;Serranus psittacinus;NA;10;NA;5
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;18;18;22;7;Moderada;21;Calamus;brachysomus;Calamus brachysomus;NA;25;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;18;18;22;7;Moderada;21;NA;NA;Urobatis sp.;NA;30;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;18;18;22;7;Moderada;21;NA;NA;Urobatis sp.;NA;40;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Abudefduf;troschelli;Abudefduf troschelii;NA;5;NA;30
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Abudefduf;troschelli;Abudefduf troschelii;NA;10;NA;12
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Thalassoma;lucasanum;Thalassoma lucasanum;NA;5;NA;40
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Ophioblennius;steindachneri;Ophioblennius steindachneri;NA;10;NA;10
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Ophioblennius;steindachneri;Ophioblennius steindachneri;NA;5;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Serranus;psittacinus;Serranus psittacinus;NA;10;NA;11
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Girella;simplicidens;Girella simplicidens;NA;20;NA;4
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Paranthias;colonus;Paranthias colonus;NA;10;NA;4
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Halichoeres;dispilus;Halichoeres dispilus;NA;10;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Mycteroperca;rosacea;Mycteroperca rosacea;NA;15;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Mycteroperca;rosacea;Mycteroperca rosacea;NA;20;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Mycteroperca;rosacea;Mycteroperca rosacea;NA;25;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Mycteroperca;rosacea;Mycteroperca rosacea;NA;40;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Chromis;atrilobata;Chromis atrilobata;NA;5;NA;290
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;39
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Stegastes;rectifraenum;Stegastes rectifraenum;NA;10;NA;10
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Holacanthus;passer;Holacanthus passer;NA;20;NA;2
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Holacanthus;passer;Holacanthus passer;NA;25;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;13
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;6;6;23;6;Ligera;1;Bodianus;diplotaenia;Bodianus diplotaenia;NA;20;NA;3
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Chromis;atrilobata;Chromis atrilobata;NA;5;NA;250
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Mycteroperca;rosacea;Mycteroperca rosacea;NA;20;NA;2
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Mycteroperca;rosacea;Mycteroperca rosacea;NA;15;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Mycteroperca;rosacea;Mycteroperca rosacea;NA;25;NA;2
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;30
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Stegastes;rectifraenum;Stegastes rectifraenum;NA;10;NA;18
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Stegastes;rectifraenum;Stegastes rectifraenum;NA;15;NA;9
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Ophioblennius;steindachneri;Ophioblennius steindachneri;NA;10;NA;18
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Paranthias;colonus;Paranthias colonus;NA;5;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Paranthias;colonus;Paranthias colonus;NA;10;NA;2
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Holacanthus;passer;Holacanthus passer;NA;20;NA;2
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Holacanthus;passer;Holacanthus passer;NA;25;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Bodianus;diplotaenia;Bodianus diplotaenia;NA;30;NA;1
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;14
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Bodianus;diplotaenia;Bodianus diplotaenia;NA;20;NA;3
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Thalassoma;lucasanum;Thalassoma lucasanum;NA;5;NA;108
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.3;5.3;23;6;Ligera;2;Thalassoma;lucasanum;Thalassoma lucasanum;NA;10;NA;20
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.2;52;23;6;Ligera;3;Thalassoma;lucasanum;Thalassoma lucasanum;NA;5;NA;55
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.2;52;23;6;Ligera;3;Thalassoma;lucasanum;Thalassoma lucasanum;NA;10;NA;25
9;10;2010;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Alejandra Meza;11:07:00;11:53:00;5.2;52;23;6;Ligera;3;Abudefduf;troschelli;Abudefduf troschelii;NA;5;NA;30
