"id","Dia","Mes","año","Estado","Comunidad","Sitio","Latitud","Longitud","Habitat","Zonificacion","TipoProteccion","ANP","BuzoMonitor","HoraInicial","HoraFinal","ProfundidadInicial","ProfundidadFinal","Temperatura","Visibilidad","Corriente","Transecto","Genero","Especie","GeneroEspecie","Talla","Abundancia","NT","a","b"
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,14.63,14.63,NA,6,NA,1,"Lutjanus","argentiventris","Lutjanus argentiventris",20,1,4,0.0173,3
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,14.63,14.63,NA,6,NA,1,"Lutjanus","argentiventris","Lutjanus argentiventris",30,1,4,0.0173,3
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,6,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,6,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,6,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",50,2,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,6,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",60,1,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,6,NA,3,"Mycteroperca","prionura","Mycteroperca prionura",20,1,4.5,0.012,3
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,6,NA,3,"Lutjanus","argentiventris","Lutjanus argentiventris",20,2,4,0.0173,3
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,6,NA,3,"Lutjanus","argentiventris","Lutjanus argentiventris",40,1,4,0.0173,3
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,6,NA,3,"Hoplopagrus","guentherii","Hoplopagrus guentherii",30,1,3.8,0.0228,3
NA,19,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,24.38,24.38,NA,5,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,24.38,24.38,NA,5,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",50,3,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,24.38,24.38,NA,5,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",60,2,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,24.38,24.38,NA,5,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",70,1,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,24.38,24.38,NA,5,NA,1,"Lutjanus","argentiventris","Lutjanus argentiventris",30,3,4,0.0173,3
NA,19,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,24.38,24.38,NA,5,NA,1,"Lutjanus","argentiventris","Lutjanus argentiventris",40,3,4,0.0173,3
NA,19,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,24.38,24.38,NA,5,NA,1,"Hoplopagrus","guentherii","Hoplopagrus guentherii",30,1,3.8,0.0228,3
NA,19,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,24.38,24.38,NA,5,NA,1,"Hoplopagrus","guentherii","Hoplopagrus guentherii",40,1,3.8,0.0228,3
NA,19,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,5,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,5,NA,2,"Hoplopagrus","guentherii","Hoplopagrus guentherii",70,1,3.8,0.0228,3
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,19.51,23.16,NA,5,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",20,3,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,19.51,23.16,NA,5,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,19.51,23.16,NA,5,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,19.51,23.16,NA,5,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",50,1,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,19.51,23.16,NA,5,NA,1,"Mycteroperca","prionura","Mycteroperca prionura",40,2,4.5,0.012,3
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,19.51,23.16,NA,5,NA,1,"Mycteroperca","prionura","Mycteroperca prionura",50,3,4.5,0.012,3
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,19.51,23.16,NA,5,NA,1,"Mycteroperca","prionura","Mycteroperca prionura",60,3,4.5,0.012,3
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,19.51,23.16,NA,5,NA,1,"Mycteroperca","prionura","Mycteroperca prionura",70,1,4.5,0.012,3
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,23.16,22.25,NA,5,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",30,2,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,23.16,22.25,NA,5,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",60,2,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,23.16,22.25,NA,5,NA,1,"Mycteroperca","prionura","Mycteroperca prionura",40,1,4.5,0.012,3
NA,19,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,23.16,22.25,NA,5,NA,1,"Mycteroperca","prionura","Mycteroperca prionura",60,1,4.5,0.012,3
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.28,11.89,NA,4,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",30,2,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.28,11.89,NA,4,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",50,3,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.28,11.89,NA,4,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",60,1,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.28,11.89,NA,4,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",70,2,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.28,11.89,NA,4,NA,1,"Lutjanus","argentiventris","Lutjanus argentiventris",20,2,4,0.0173,3
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.28,11.89,NA,4,NA,1,"Lutjanus","argentiventris","Lutjanus argentiventris",30,2,4,0.0173,3
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.28,11.89,NA,4,NA,1,"Lutjanus","argentiventris","Lutjanus argentiventris",40,2,4,0.0173,3
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.28,11.89,NA,4,NA,1,"Lutjanus","argentiventris","Lutjanus argentiventris",50,2,4,0.0173,3
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.58,12.19,NA,NA,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.58,12.19,NA,NA,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",60,1,4.5,0.01413,2.985
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.58,12.19,NA,NA,NA,2,"Mycteroperca","jordani","Mycteroperca jordani",90,1,4.5,0.01873,3
NA,19,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ","19:00:00",NA,11.58,12.19,NA,NA,NA,2,"Lutjanus","argentiventris","Lutjanus argentiventris",30,1,4,0.0173,3
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,25.3,23.16,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",60,2,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,25.3,23.16,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",50,1,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,25.3,23.16,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,25.3,23.16,NA,NA,NA,1,"Mycteroperca","prionura","Mycteroperca prionura",40,1,4.5,0.012,3
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,25.3,23.16,NA,NA,NA,1,"Mycteroperca","prionura","Mycteroperca prionura",50,1,4.5,0.012,3
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,19.2,NA,2.5,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,19.2,NA,2.5,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",60,2,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,19.2,NA,2.5,NA,2,"Mycteroperca","prionura","Mycteroperca prionura",20,1,4.5,0.012,3
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,19.2,NA,2.5,NA,2,"Mycteroperca","prionura","Mycteroperca prionura",40,2,4.5,0.012,3
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,19.2,NA,2.5,NA,2,"Mycteroperca","prionura","Mycteroperca prionura",60,1,4.5,0.012,3
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,19.2,NA,2.5,NA,2,"Lutjanus","argentiventris","Lutjanus argentiventris",40,1,4,0.0173,3
NA,20,6,2003,"Sonora","Bahia de Kino","Punta el Rojo",NA,NA,"Arrecife rocoso",NA,NA,"Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,19.2,NA,2.5,NA,2,"Lutjanus","argentiventris","Lutjanus argentiventris",70,1,4,0.0173,3
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,9.14,12.19,NA,7,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,9.14,12.19,NA,7,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",50,2,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,9.14,12.19,NA,7,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",60,3,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,9.14,12.19,NA,7,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",70,1,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,9.14,12.19,NA,7,NA,1,"Lutjanus","argentiventris","Lutjanus argentiventris",30,2,4,0.0173,3
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,9.14,12.19,NA,7,NA,1,"Lutjanus","argentiventris","Lutjanus argentiventris",40,1,4,0.0173,3
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,12.19,14.02,NA,7,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",20,2,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,12.19,14.02,NA,7,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",30,4,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,12.19,14.02,NA,7,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",40,3,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,12.19,14.02,NA,7,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",50,2,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,12.19,14.02,NA,7,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",60,3,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,12.19,14.02,NA,7,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",70,2,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,12.19,14.02,NA,7,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",80,1,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,12.19,14.02,NA,7,NA,2,"Lutjanus","argentiventris","Lutjanus argentiventris",20,3,4,0.0173,3
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,12.19,14.02,NA,7,NA,2,"Lutjanus","argentiventris","Lutjanus argentiventris",30,3,4,0.0173,3
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",30,2,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,11.27,12.19,NA,3,NA,6,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,11.27,12.19,NA,3,NA,6,"Lutjanus","argentiventris","Lutjanus argentiventris",20,1,4,0.0173,3
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,8.53,10.97,NA,6,NA,5,"Lutjanus","argentiventris","Lutjanus argentiventris",40,1,4,0.0173,3
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,11.27,12.19,NA,3,NA,6,"Mycteroperca","rosacea","Mycteroperca rosacea",70,1,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,11.27,12.19,NA,3,NA,6,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,11.27,12.19,NA,3,NA,6,"Mycteroperca","rosacea","Mycteroperca rosacea",50,2,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,12.19,15.24,NA,3,NA,4,"Lutjanus","argentiventris","Lutjanus argentiventris",20,1,4,0.0173,3
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,11.27,12.19,NA,3,NA,6,"Mycteroperca","rosacea","Mycteroperca rosacea",60,1,4.5,0.01413,2.985
NA,20,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,12.19,15.24,NA,3,NA,4,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
